getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 19:36:08.007351-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.004s
2025-08-20 19:36:08.007371-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#3cf1c082:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-546802605)
2025-08-20 19:36:08.007406-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#3cf1c082:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.004s
2025-08-20 19:36:08.007478-0400 0x896a3    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state ready
2025-08-20 19:36:08.020723-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UIApplicationSceneDisplaySettings> on FBSSceneSettings
2025-08-20 19:36:08.026935-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Creating side-channel connection to com.apple.runningboard
2025-08-20 19:36:08.026959-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d144b0] activating connection: mach=true listener=false peer=false name=com.apple.runningboard
2025-08-20 19:36:08.027236-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:process] Hit the server for a process handle 242981f0000cd7c that resolved to: [app<com.claudecode.ui((null))>:52604]
2025-08-20 19:36:08.039254-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.BackBoard:Display] [FBSDisplaySource 1-1] silently connecting raw configuration: <FBSDisplayConfiguration: 0x600003d03de0; Main; mode: "440x956@3x 60Hz p3 SDR">
2025-08-20 19:36:08.062656-0400 0x896a4    Activity    0x1b3af7             52604  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 19:36:08.082315-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] <nw_activity 50:1 [11B9C3B1-F6CA-47BC-B916-DB6896E01B16] (global parent) (reporting strategy default) complete (reason success)> complete with reason 2 (success), duration 535ms
2025-08-20 19:36:08.082349-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] <nw_activity 50:2 [1C92CD68-D097-4695-B8CE-994BEA4B56EF] (reporting strategy default) complete (reason success)> complete with reason 2 (success), duration 535ms
2025-08-20 19:36:08.082360-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Unsetting the global parent activity <nw_activity 50:1 [11B9C3B1-F6CA-47BC-B916-DB6896E01B16] (global parent) (reporting strategy default) complete (reason success)>
2025-08-20 19:36:08.082369-0400 0x89692    Default     0x0                  52604  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Unset the global parent activity
2025-08-20 19:36:08.446589-0400 0x8969f    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 2
2025-08-20 19:36:08.450749-0400 0x8969f    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 2 and description: <_UIBackgroundTaskInfo: 0x6000017a5ec0>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 26437 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6a3b638>
2025-08-20 19:36:08.450852-0400 0x8969f    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000210a760> (used by background task with identifier 2: <_UIBackgroundTaskInfo: 0x6000017a5ec0>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 26437 (elapsed = 0))
2025-08-20 19:36:08.450877-0400 0x8969f    Default     0x0                  52604  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x60000210a760> for task identifier: 2
2025-08-20 19:36:08.754999-0400 0x8969f    Activity    0x1b3af8             52604  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 19:36:08.863911-0400 0x896a4    Activity    0x1b3af9             52604  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 19:36:35.467789-0400 0x89daf    Default     0x0                  53193  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d08000] activating connection: mach=true listener=false peer=false name=com.apple.cfprefsd.daemon
2025-08-20 19:36:35.468362-0400 0x89db0    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Initializing connection
2025-08-20 19:36:35.468403-0400 0x89db0    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:process] Removing all cached process handles
2025-08-20 19:36:35.468424-0400 0x89db1    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Sending handshake request attempt #1 to server
2025-08-20 19:36:35.468447-0400 0x89db1    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Creating connection to com.apple.runningboard
2025-08-20 19:36:35.468480-0400 0x89db1    Default     0x0                  53193  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d041e0] activating connection: mach=true listener=false peer=false name=com.apple.runningboard
2025-08-20 19:36:35.468531-0400 0x89db0    Default     0x0                  53193  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x105c049c0] activating connection: mach=false listener=false peer=false name=(anonymous)
2025-08-20 19:36:35.468984-0400 0x89daf    Activity    0x1b4b91             53193  0    ClaudeCodeUI: (CoreFoundation) Loading Preferences From User Session CFPrefsD
2025-08-20 19:36:35.470147-0400 0x89db2    Default     0x0                  53193  0    ClaudeCodeUI: (libMobileGestalt.dylib) No persisted cache on this platform.
2025-08-20 19:36:35.469040-0400 0x89db1    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Handshake succeeded
2025-08-20 19:36:35.468891-0400 0x89db5    Activity    0x1b4b90             53193  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 19:36:35.471309-0400 0x89db1    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Identity resolved as app<com.claudecode.ui((null))>
2025-08-20 19:36:35.471756-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 19:36:35.471776-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 19:36:35.471775-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 10; deactivation reasons: 0 -> 1024; animating application lifecycle event: 0
2025-08-20 19:36:35.471816-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x600002102440>
2025-08-20 19:36:35.471914-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (BoardServices) [com.apple.BoardServices:Injection] activating monitor for service com.apple.frontboard.open
2025-08-20 19:36:35.472074-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x600002102440>
2025-08-20 19:36:35.472082-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (BoardServices) [com.apple.BoardServices:Injection] activating monitor for service com.apple.frontboard.workspace-service
2025-08-20 19:36:35.472122-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x600001712400>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 26465 (elapsed = 0).
2025-08-20 19:36:35.472127-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] FBSWorkspace registering source: com.apple.frontboard.systemappservices
2025-08-20 19:36:35.472284-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UIApplicationSceneKeyboardSettings on FBSSceneSettings
2025-08-20 19:36:35.472715-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] FBSWorkspace connected to endpoint : <BSServiceConnectionEndpoint: 0x600001708b00; target: com.apple.frontboard.systemappservices; service: com.apple.frontboard.workspace-service>
2025-08-20 19:36:35.472777-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] <FBSWorkspaceScenesClient:0x600002c09180 com.apple.frontboard.systemappservices> attempting immediate handshake from activate
2025-08-20 19:36:35.472782-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneOcclusionSettings> on FBSSceneSettings
2025-08-20 19:36:35.472874-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] <FBSWorkspaceScenesClient:0x600002c09180 com.apple.frontboard.systemappservices> sent handshake
2025-08-20 19:36:35.472915-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:general] Added observer for process assertions expiration warning: <_RBSExpirationWarningClient: 0x600000228040>
2025-08-20 19:36:35.472945-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneInterfaceProtectionSceneSettings> on FBSSceneSettings
2025-08-20 19:36:35.473177-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UIHomeAffordanceHostSceneSettings> on FBSSceneSettings
2025-08-20 19:36:35.473340-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UISystemShellSceneHostingEnvironmentSettings on FBSSceneSettings
2025-08-20 19:36:35.473504-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UISceneRenderingEnvironmentSettings on FBSSceneSettings
2025-08-20 19:36:35.473652-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneTransitioningHostSettings> on FBSSceneSettings
2025-08-20 19:36:35.473805-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingContentSizePreferenceClientSettings> on FBSSceneClientSettings
2025-08-20 19:36:35.473894-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UISceneHostingTraitCollectionPropagationSettings on FBSSceneSettings
2025-08-20 19:36:35.474053-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingSheetPresentationSettings> on FBSSceneSettings
2025-08-20 19:36:35.474115-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingSheetPresentationClientSettings> on FBSSceneClientSettings
2025-08-20 19:36:35.474216-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIScreen] Evaluated capturing state as 0 on <UIScreen: 0x105204db0> for initial
2025-08-20 19:36:35.474220-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneHostingEventDeferringSettings> on FBSSceneSettings
2025-08-20 19:36:35.474330-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIScreen] Evaluated capturing state as 0 on <UIScreen: 0x105204db0> for CADisplay KVO
2025-08-20 19:36:35.474453-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <UIKit__UITypedKeyValueSceneSettings> on FBSSceneSettings
2025-08-20 19:36:35.474610-0400 0x89dae    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <UIKit__UITypedKeyValueSceneSettings> on FBSSceneClientSettings
2025-08-20 19:36:35.474786-0400 0x89daf    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension FBSSceneSettingsCore on FBSSceneSettings
2025-08-20 19:36:35.475040-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (libAccessibility.dylib) [com.apple.Accessibility:AXSupportCommon] Read CategoryName: per-app = 1, category name = (null)
2025-08-20 19:36:35.475124-0400 0x89daf    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension FBSSceneClientSettingsCore on FBSSceneClientSettings
2025-08-20 19:36:35.475181-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (libAccessibility.dylib) [com.apple.Accessibility:AXSupportCommon] Read CategoryName: per-app = 0, category name = (null)
2025-08-20 19:36:35.475506-0400 0x89daf    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] UIMutableApplicationSceneSettings setting counterpart class: UIApplicationSceneSettings
2025-08-20 19:36:35.475621-0400 0x89daf    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] UIMutableApplicationSceneClientSettings setting counterpart class: UIApplicationSceneClientSettings
2025-08-20 19:36:35.475694-0400 0x89daf    Default     0x0                  53193  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension FBSSceneTransitionContextCore on FBSSceneTransitionContext
2025-08-20 19:36:35.654288-0400 0x89db7    Activity    0x1b4b92             53193  0    ClaudeCodeUI: (CoreFoundation) Updating Key-Value Observers Of Preferences
2025-08-20 19:36:35.659327-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (XCTTargetBootstrap) [com.apple.dt.xctest:Default] Registering for test daemon availability notify post.
2025-08-20 19:36:35.659401-0400 0x89d9a    Default     0x0                  53193  0    ClaudeCodeUI: (XCTTargetBootstrap) [com.apple.dt.xctest:Default] notify_get_state check indicated test daemon not ready.
